ave_flot_air_flow,ave_flot_level,iron_feed,starch_flow,amina_flow,ore_pulp_flow,ore_pulp_pH,ore_pulp_density
0.07594023525380963,0.11174633341835127,0.015134424958479898,0.9758836522062106,0.1328513380610043,0.10729294041205595,0.0025355832631469466,0.00044933912145722794
0.13442200370377042,0.17175070650441446,0.02185126902075128,0.9206852315862749,0.26876786839897876,0.1789918576907321,0.004334178301389891,0.0007802638974955264
0.06839797444908752,0.10066287123227176,0.013674024527329973,0.9804403395380485,0.12007731660684626,0.09650747414916662,0.002457970074922086,0.00041104651441202863
0.10052559922475181,0.19503330706006222,0.022085933102690643,0.9559463849119502,0.13569255893236307,0.1382430124167422,0.003380149961785379,0.0005543690509516783
0.11741822612273016,0.24353204134186376,0.025051350171789933,0.9355045089263827,0.16271040518576912,0.1569078485208472,0.003698894560575785,0.000646485039013734
0.2597545652208417,0.5569950392424955,0.04686347490888462,0.6363808519196945,0.3056361345252561,0.3487465215496887,0.008237430237693442,0.0013710791887066955
0.07460370007721903,0.10347135881999578,0.011959505122703497,0.9762447513594019,0.14354872394030951,0.09959160059549846,0.0024938959513126457,0.0004230225657501687
0.09170629484294136,0.12762537446054548,0.019572908833304172,0.9657601438730413,0.16513858854006838,0.12225356817113744,0.003003384079062424,0.0005063147276408659
0.07269348914898614,0.13293027782253217,0.01552035707038802,0.9743269251129548,0.13468516215729978,0.09666894880748149,0.0024928558527986615,0.00040803250895680933
0.07839070289004456,0.1047207036207212,0.015492044685135948,0.9739237672655132,0.1522898279387278,0.10451037786975535,0.002480687122059891,0.0004466046641830991
0.14057164825524618,0.22633760366987818,0.025676500710081103,0.9205398556881731,0.21486377129842488,0.18646148446418276,0.004802210925259968,0.0007782272957488668
0.08555025270313903,0.12605295423601673,0.019336301761416423,0.9680535247299572,0.15718812962564935,0.1207181505530498,0.003006859817799992,0.0005162448807111568
0.07767940775562043,0.11384086032380135,0.015505123875939148,0.9761635677090233,0.12604831262531227,0.10943065911601596,0.0026464584472302042,0.0004453426640304559
0.05892811798990275,0.07715175926594588,0.009246228768038607,0.9886682379858781,0.08283639253537912,0.07847833670937701,0.001967978259640882,0.0003394177800556656
0.06313041696789749,0.10632310734732675,0.012100068570741383,0.9820611915813714,0.11397266255517532,0.08440931675845458,0.0021269979080915796,0.00035628946436763444
0.08147430190141183,0.13144907915851828,0.013751152010074133,0.9729784352515364,0.1317270117042872,0.1088440686037447,0.0027734401909859222,0.000468207936749777
0.0642886596606334,0.08909667408756186,0.011435940957596296,0.9836367922280979,0.11335242491463857,0.08604220877466467,0.0021139074987429323,0.000358616008177033
0.07567621502610018,0.10067371137910254,0.010912608633276642,0.9763603308424872,0.14368512101842273,0.10043588204302278,0.0025234736067694845,0.00043049223409225
0.08227159158768543,0.1166223349581807,0.01805284471706974,0.9761556143151984,0.1175132801920444,0.11228338733625338,0.002787476136902516,0.0004769996425166082
0.06395181197096712,0.10689316464664987,0.009855114333765756,0.9801744905091256,0.12766789961012964,0.08568140405471174,0.0020811241784978217,0.0003678377408932272
0.07323272257819725,0.13835638902917102,0.01563022203027427,0.9762759629068051,0.11213697568773477,0.0977470314533633,0.0024641927887247856,0.0004032962089346883
0.14043957769507676,0.186984426022691,0.026082966204387957,0.921633859370623,0.24518254156502328,0.18731402740627923,0.004755185563517974,0.0007888194954787496
0.10680161483851165,0.16990069108715886,0.022789236335011585,0.9527568222045967,0.17663736483431647,0.14229625260104042,0.003595437869517302,0.0005910604653362431
0.07858711153299956,0.10500981618014003,0.01569921382524071,0.9718434568340789,0.16463442831011152,0.10468880727536052,0.0025257381652456458,0.00046237836881050237
0.07441479563086797,0.1238812245320314,0.015873857166735665,0.9751324478372352,0.13466494187057712,0.09919522301000291,0.0024701836172243597,0.00041181204398605114
0.10360531407775132,0.15216193034889192,0.019242208085796617,0.9578950500652474,0.16358892497440858,0.14631191003914648,0.003261782235581405,0.0005879786487241955
0.10954090762499531,0.17049279998168104,0.020738749399410502,0.9492793950213203,0.18948418945335405,0.1464720516221281,0.0035805270351070826,0.0006237302015025036
0.07872477475549627,0.13136362055183554,0.013629196161676379,0.9739242344336837,0.12972619126818574,0.10486169584794149,0.0026022499666854644,0.0004560351019211891
0.09207710197310694,0.1533825202874021,0.014800583895998724,0.961870895346012,0.16587767790154723,0.12270138413279437,0.0031050311043693854,0.0005081858374012806
0.14284534900464385,0.24614271198655263,0.03048935726502577,0.9132996000631517,0.21715822894758186,0.19178589421098932,0.004805471528145464,0.0007700955346479604
0.12233914817801785,0.19111678025522863,0.022888563922799882,0.9364085358245277,0.21101554667849481,0.16302847429289363,0.0040413037887296974,0.0007073173702441861
0.13877144491385413,0.19237250570569955,0.024812864917042023,0.9215818146779997,0.24429377505053726,0.18467531611085222,0.004635216506023975,0.0008243623608836922
0.13593552251059166,0.19957147147588825,0.02717972063802964,0.9263712080458336,0.21419005636696992,0.19207088412098683,0.004605104420996604,0.0007729309355302438
0.08360088850926903,0.11150448802782122,0.01650569783041546,0.9711147515370382,0.1576584621419379,0.1112544531447282,0.0027160058766660697,0.00047027543653055224
0.07687457634613439,0.11311033891585298,0.0173774944145238,0.976076297410707,0.12809058575659127,0.10888167254072284,0.002609015614439731,0.0004597016565661357
0.13050608711419773,0.18185121863877055,0.023297076650432184,0.9321635275724478,0.2243571627150423,0.17341049866094127,0.004332992888441525,0.0007663251386167675
0.15742878604573424,0.2694165064916657,0.03455712451898895,0.879338530947067,0.28534740965696287,0.2162145259053194,0.005274730236804234,0.0008878633646225369
0.131202401929932,0.18200879415931256,0.02468532910016802,0.9267170916941148,0.24447453462599317,0.17451960119619847,0.004394622045115561,0.0007701172068341431
0.11517402998122925,0.15523307841898826,0.020011232467246363,0.9445503924968527,0.2155345252776757,0.1536013950059312,0.0035781062046627184,0.0006463846977776581
0.11967446209327981,0.16312495591744186,0.02357246407417675,0.9381358805902457,0.22727113594934256,0.16353345595329266,0.004223578496159586,0.0006937573115636866
0.0747129290373258,0.0996904584198021,0.013887793366542077,0.9764497974398305,0.14449035326833004,0.09974226831671587,0.002559466078416851,0.0004241068947687796
0.10198844019774547,0.19855930026551954,0.022409760565706035,0.9508182933884275,0.1610715199931639,0.1402109891422807,0.0033848954422684673,0.0005695498959738999
0.10128185533366865,0.19665115423755064,0.02224820322922165,0.9547162582641926,0.14053850467692863,0.1390297833144877,0.0033931424386294015,0.0005723769652032055
0.0894314215630883,0.12448721011053042,0.019112954674505203,0.9674470902743136,0.16093068533434018,0.11948964414841713,0.003010996645389203,0.0005011963501312608
0.08961263919723636,0.1741420518051967,0.01967715815559551,0.9588931856138643,0.1634097566936845,0.12275311893634808,0.003071109292118373,0.000529354156130004
0.08321895569956769,0.1226029088482074,0.018815199654382758,0.9740724558143333,0.12277988367083095,0.11742428909115794,0.0028965832373563254,0.00046641482985327617
0.07214505126664807,0.10034030652525326,0.010994890466319933,0.9791059270406437,0.12928784901459647,0.09610403670774367,0.0024704714953794455,0.00041650679751849794
0.11020448993925275,0.16193456012460125,0.01912995004918947,0.9551340053272358,0.16594067530324808,0.14640871954507534,0.003614096536253326,0.0006024453906186048
0.11918432592949739,0.16502767439833715,0.02115511677803895,0.9441914409237248,0.20319558968453713,0.15909306638405926,0.004052953994976368,0.0006849679414149893
0.11265801468537422,0.16648230594624186,0.024052216208916788,0.9530080030017274,0.16815726397611913,0.1499925223049263,0.003751638698340423,0.000594706499169342
0.07973270056421584,0.15922255139293107,0.014840921311912267,0.9683465429629554,0.132900095743196,0.11271896248511994,0.0027131776372085786,0.0004838282814529389
0.0939611889923438,0.1826711151033421,0.020624106628416527,0.9540094205615828,0.17508380748660346,0.1287553775469243,0.0032645915632401384,0.0005347207190251327
0.0715285186873205,0.09969338481561428,0.013545643136495002,0.9804940095247118,0.11952417207288536,0.095398439386141,0.0024204728388155837,0.0004052663241130643
0.06572659511476629,0.1092526877911197,0.012595392695273162,0.9809611908880868,0.11661746518449818,0.08772532604915804,0.002204682982412394,0.0003692096595061197
0.09396986115471054,0.13001283579363446,0.020068324102828893,0.9674536854668234,0.14876083943068047,0.1255275553155834,0.003118963460089385,0.0005235867965742004
0.08555871906383217,0.1426175066310015,0.018254609599837785,0.9657618045216326,0.16197960805611408,0.11430190465567673,0.0028823574624127516,0.000481385002781778
0.08483150649460297,0.11151568247370046,0.018111649601656527,0.9743253157613767,0.13391726827866582,0.11308410265599869,0.00281711240148915,0.00047973374491945775
0.0958140641242076,0.159867901083883,0.017635941989809528,0.9605956169671623,0.16089125706166077,0.12771200542590522,0.003207837510015174,0.0005571197055963295
0.08783944130814508,0.1426561987038941,0.01482039321469708,0.9695462531315522,0.13383371464330635,0.11736178944619535,0.002890788116346812,0.0005010512800539227
0.07245693158951415,0.12203179504529363,0.015469212461392936,0.978978265659266,0.10894027183267727,0.09667646423361441,0.002454160599443445,0.0003852626597012826
0.14122691765531376,0.18573837097278162,0.02656259565091143,0.938975084708478,0.16635286290084492,0.18836497612446568,0.004605978157566242,0.0007614633828681608
0.1092058400519245,0.14576207880291658,0.02332079236752801,0.9520531739932855,0.1965054755442668,0.14577693074870404,0.0035660080908018945,0.000602945414373923
0.07135182989068746,0.11935235418178147,0.013220834519810336,0.9754582284099598,0.1408710570481915,0.09549843236903338,0.0023691325258316863,0.0004098739769825351
0.07718149387462961,0.14569553651115116,0.014273438210706249,0.9731529976003118,0.12246817690896523,0.1028572659190959,0.002660109157712831,0.00043838190283762416
0.0985211804797778,0.1803063663508214,0.021038940533691475,0.9517109891248768,0.1851787611063099,0.13147015050843994,0.0032958888411550886,0.0005572141148219393
0.08410644905390369,0.14030902580821997,0.015971494990273883,0.9677420280993738,0.1545424648536322,0.11211130529292608,0.0026876471239553313,0.00046822814408075075
0.06873650971864623,0.11437738109729709,0.013170528593804489,0.9785450528415587,0.1267854850559637,0.09159050227140902,0.0023849804711050036,0.0003952237852070644
0.08987871000707506,0.09903709594110813,0.02030423971963215,0.9684448133250617,0.16632171616140815,0.12705357304643375,0.0031664441759443117,0.0005499534063449379
0.05810833973045949,0.08861823384478412,0.009258090808573866,0.9860650218851127,0.10166780999122928,0.077589131459927,0.0019397468194692436,0.0003321542573424104
0.15198232384878885,0.2875474938574175,0.02520236948182641,0.8903715545257257,0.244243467560527,0.20282491148993037,0.005257474580072656,0.0008308260564458944
0.08495035172796425,0.11319083800765903,0.018135801865511204,0.9728635852847853,0.1425274830839169,0.11338572121956567,0.002861973168090529,0.00046146377431246463
0.18636915335695434,0.2591782743728499,0.02905228263338096,0.8591337613996337,0.31202880202474015,0.2484732749604473,0.006030425052084372,0.0009989886675317613
0.10394070252924595,0.1443665679452701,0.022187905752831028,0.9545473335831032,0.19353321958789083,0.1386872130768777,0.003481246990207303,0.0005830689743469588
0.08568625295078791,0.1080884108471356,0.018293113620551846,0.9754805885583042,0.12580952472703896,0.1150730967686229,0.0027683022298873377,0.0004766829178372329
0.07118026377169623,0.10488831630622315,0.012896584072728994,0.9793885217485732,0.12027832306649289,0.10044986904886716,0.002525991436601861,0.00042533971976209986
0.09353980098294915,0.13893534265087512,0.01693313588784785,0.9652534230713474,0.14946507157369615,0.13264938753991826,0.003226737958249952,0.0005430280911301802
0.09486035849340688,0.12114365797737785,0.020236293521888694,0.9708395967429666,0.13206093764453444,0.12624016676262387,0.003128291259154978,0.0004890570533594042
0.08285375863687425,0.1627748067506722,0.01604692548281945,0.9682786820868098,0.12433795847805702,0.11554273489864082,0.0028681977559908696,0.00047843608498013263
0.08516436965406712,0.14234847829621994,0.01817369670115899,0.9675776615627091,0.15192883405823432,0.11338564704410536,0.0028689821605278254,0.00046885892070687717
0.11562628704029239,0.21643170208126913,0.02325211033072285,0.9295775095985159,0.22640189659307472,0.15446948910292085,0.003708221679439719,0.0006930660770199373
0.11168535626016642,0.2111898077619185,0.02382996520741395,0.9485959632218488,0.14254724431497806,0.1489599889754332,0.0037287666685252366,0.0006154134599042515
0.09293658877536075,0.12399596354837786,0.014815510388833629,0.9648633512950499,0.17161128682248875,0.12387926440712022,0.0031957484587486506,0.0005354876106099827
0.061589101509618244,0.09038336899335264,0.012318282010993385,0.9838923634726003,0.11096197417544966,0.08674180722560672,0.0022066779767358066,0.0003687165263028819
0.14557244220064003,0.20512478138175758,0.025765129006077796,0.9092185171623874,0.26783621462234203,0.19398921483651746,0.00464273453545211,0.0008520510997413702
0.05996191630538583,0.07656538980859043,0.010767150532971418,0.9857282904168345,0.1113769587250395,0.07973137251809294,0.0020209421089262864,0.00033572650140541
0.07596349543085192,0.11203668874257228,0.01236521100250727,0.9740864806654319,0.14978409990753888,0.1011814628352473,0.0026070584556445366,0.0004424012207570249
0.0833031130343409,0.15668883109384638,0.017787153491182046,0.9704237564453262,0.11912578822408353,0.11077612915615453,0.002837883283705315,0.0004403113591101242
0.08372015438347817,0.11150829286272246,0.015323047816163836,0.9697595292758908,0.16551531882759993,0.11173738678103905,0.002775019517712001,0.0004804711154284877
0.0909631454981313,0.14693874603239138,0.015340073251306605,0.9668287736314468,0.14273023255484318,0.12149225294712751,0.0029924984539535793,0.0005233050220408999
0.08771953559715531,0.18456624472084696,0.01628936879114001,0.960510716892488,0.14201742604884388,0.1233536333059525,0.0030118517220452806,0.000513985617685463
0.08228175491643516,0.12107808972470037,0.016386138691560075,0.9714897170455709,0.14491816947886968,0.11618609568498943,0.002882774513398175,0.00048791952568765564
0.07913938516029512,0.13185771605818727,0.013408817250564245,0.9766374806628946,0.1059200351891271,0.10546847743102859,0.00266091854625632,0.0004487127689869318
0.13974783678996974,0.20506726715921497,0.025954796267552854,0.9117440824968517,0.2598818273398025,0.1972533024580328,0.004346086590399306,0.0008465543885375503
0.1651975158561541,0.30867073961859737,0.03255097274563343,0.8787422635717981,0.22936609196606425,0.2270237661021478,0.00592879958174764,0.0009372624077871014
0.10694481004895083,0.1671884013986333,0.01906551621071629,0.9558931326712897,0.162021871759488,0.14230992851086116,0.003478087557853594,0.0006093197649269891
0.08869971736920826,0.11849342608937768,0.0189428323964598,0.9666008216615638,0.1713738031479797,0.11848013396937593,0.0029854599088057995,0.0005032440187320646
0.08010385811199897,0.14723943472134635,0.012609696946152306,0.9674805733298432,0.15630030237159237,0.10625244549237557,0.002583904242504979,0.0004618388239186912
0.10091835489866711,0.13487951559946718,0.017586412423916866,0.9561085077778945,0.19742757122076912,0.13483726888952335,0.0033428658233528733,0.000575896998483885
0.08738710380046295,0.14492520164144346,0.019188844694545373,0.9686523440770874,0.1352856938725762,0.11997145609026073,0.0029979078502403544,0.0004978728014561634
0.0673756594356275,0.09357799512025619,0.014381701505398227,0.9825443852946858,0.11412375406938906,0.08985459971162278,0.0022707948497538914,0.0003742874690057988
0.11925466463563754,0.23842880023525964,0.026182348702116182,0.9326759505967797,0.1778628233485623,0.16342613765699104,0.0040457921649206295,0.0006581357042622042
0.06262552841260757,0.08196873507315902,0.011764583146407376,0.9828389901789393,0.12693504321594012,0.08444387671665499,0.0022080203685075697,0.00036710198070085103
0.08337580163906659,0.10669918658702202,0.015976482997858404,0.9710453964857096,0.1615953690225228,0.11116795795499626,0.002783326361452299,0.00047346235072375203
0.07939243905802215,0.1057051900083301,0.01695052380275435,0.9743190466613778,0.14730051070752995,0.10598966752915095,0.0026232340113041767,0.00044389985377866207
0.06319629626731744,0.08660221866427174,0.0103486693191236,0.9820761550552961,0.12949375056808718,0.08457383796532558,0.0020289486040859896,0.00036392146880458094
0.07155251748706833,0.13510990752729327,0.01185354976172467,0.9749393495246157,0.13009773572723723,0.09511473565366872,0.002431615149934639,0.0004021240303521653
0.09459550209812367,0.132194429793011,0.020207444430807634,0.9679381430590934,0.1427140812967681,0.12604005546847372,0.0031704936088677938,0.0005267853395610734
0.06830616848591117,0.11118080744788486,0.013084714110576521,0.9794445927800328,0.123350634016135,0.09093438201454061,0.0023632509530903904,0.0003868242427737621
0.09388604610351663,0.13518247266928846,0.015702848331770623,0.964507762423754,0.16346053664255233,0.12514180668761643,0.0030356649154564567,0.0005216576150151068
0.09087989102018211,0.1769857972403321,0.0199518016821646,0.958984737939202,0.15778575277713605,0.12434517838662754,0.0029538185029658486,0.0005279976148041101
0.10907433004105276,0.16030522112927675,0.021561931687770024,0.9568218163837485,0.15095187243999755,0.15372308818237934,0.003808923584518183,0.0005982193942460995
0.06292937034324178,0.09395956813915798,0.013435152695497683,0.9863998790639279,0.08381392609790912,0.08376604907204163,0.0021494594848043254,0.0003518477810834286
0.19611381241953887,0.2873078131054933,0.03640728083670917,0.8476103434853143,0.28737640658887503,0.2767589619432945,0.006546837145538145,0.0011070090888092954
0.10614179283728573,0.16569759184883556,0.02330627411899413,0.956279326656607,0.1580652990199368,0.1458313756111837,0.0036231865517501196,0.0005818221027747443
0.0896296682673842,0.1145575282627453,0.016099537832360327,0.96674496027452,0.17240427902246266,0.11939676319197447,0.0030001620224186384,0.0005084209611965202
0.07600088820642371,0.12166720558524029,0.014975688792031384,0.9748769097082175,0.13389291351524,0.1042930493504014,0.002673128160455842,0.0004446271548272733
0.0975095160651857,0.16259216036807672,0.02082176405314106,0.9606771769149554,0.15426225576797853,0.13005659463991037,0.0031106251428411175,0.0005120617806832839
0.0711852925026929,0.10461316422819628,0.016124737926332004,0.9768696386192351,0.13886696661593248,0.10081699355107583,0.002479461556171753,0.00044004182313637456
0.07917073226199228,0.1496621434987261,0.016892135327677665,0.9746395795809529,0.09952709859472648,0.10588929871989021,0.002686578088818115,0.00042307788819762905
0.12192389632451721,0.20441679483635214,0.02604035113716631,0.9329830328890231,0.21386870754614662,0.16265303684353635,0.004069412572788502,0.0007094837296619869
0.07051797418730396,0.14160317863597557,0.013131186271775884,0.9764591354931818,0.11162633984571511,0.09415217104709676,0.0023771560685257685,0.00040229902279271195
0.08949442688090267,0.15364982268438548,0.019658204008507665,0.9619559986075324,0.16611106145000445,0.12261470359231628,0.0030301925312519757,0.0005088856507475392
0.06674826510665442,0.12961055709940067,0.012417928877584562,0.9809599294541759,0.09117891107225151,0.08938825166259794,0.0022775892240188764,0.0003790369286189614
0.09280251034935955,0.15499495277801983,0.017082017512138097,0.9624520690265104,0.15911209520688496,0.1242220392010308,0.0032278281911906183,0.0005342764093123927
0.06270806867065487,0.0856000853811275,0.009707199141705574,0.9846071042554893,0.11051786972570349,0.08352442694307007,0.0020711707800582656,0.0003533659680778083
0.10996956239755655,0.14670365510225267,0.019130104208530452,0.9493713943963475,0.2077360599900476,0.14678498035198204,0.003498927024490493,0.0006196557041769863
0.08902285505227801,0.16836949864460507,0.019007134504035374,0.9669273681596439,0.1196895111366497,0.11866966410077784,0.002917638436604966,0.0005058441924601883
0.0731789669774456,0.09766185803528699,0.01312488368864098,0.9800343743401523,0.12224887600593942,0.0975516265674134,0.002465553573146549,0.00041991902742070865
0.09339371087026398,0.1386902483463063,0.016705624495147172,0.9622363686447608,0.17364400536723446,0.1253092356197679,0.003129149951262551,0.0005348271573117411
0.08687842678219859,0.14489660851305308,0.014471219997946289,0.9667098248756332,0.15254096601760947,0.11594248582888768,0.0028575548386941844,0.00048798415484606203
0.10740198839994533,0.2084114971240143,0.023568713639708284,0.9409025749767114,0.19354234236002754,0.14732330638496166,0.0036249392602367785,0.0006211431271788991
0.09419421149309475,0.16912275509046912,0.01855684693041686,0.957995823322221,0.16738870481148815,0.12803966991633664,0.003338741304314214,0.0005544337066574364
0.10471029714377142,0.19789556621223922,0.022353518191197113,0.9553962779317754,0.13108908619424228,0.13926427637256425,0.0034855403325447826,0.0005785325924443315
0.07137716623124322,0.11895013065554365,0.013327400994286852,0.9764784593060056,0.13419551438722035,0.0951550723556696,0.0022979307597450855,0.0004013595566278405
0.23566996438408774,0.30895746611709557,0.05173679198937461,0.7787228358765234,0.36923275839801056,0.32175262750646083,0.007732839879539126,0.001273288130279202
0.08226175640855442,0.11429048483509587,0.017560086648027072,0.9723008812079904,0.14961620888887942,0.11000267431249813,0.002742657634499843,0.000455827527755927
0.11850240057153613,0.21360781991337932,0.022505463170471873,0.9425688311811858,0.1617593686918433,0.1587679846196048,0.0035442836934146053,0.0006743123892549688
0.15750153092817298,0.23114388934440275,0.03149275218714723,0.9020837860528178,0.2402036060272036,0.2220162683127979,0.00538935888205552,0.0008824631127196471
0.14636447122348417,0.21134379690351107,0.025224802157033672,0.9085015894764265,0.2644871940579903,0.19472995272931012,0.005088690788932263,0.0008290140221129126
0.070589010966948,0.10407542118582269,0.015942019905788495,0.977711433464083,0.1344102621244255,0.0996958242506244,0.0024780867256419753,0.000431577855292852
0.1067006279466082,0.19356437406149957,0.02293779592168462,0.9483882648222016,0.17590879122847286,0.14221556978933228,0.0034431363712873367,0.0005826197130213654
0.07189205210267989,0.10573985141943075,0.014370166001085151,0.9788663109494226,0.12235892373773567,0.10142237682879444,0.002544036113462809,0.00042828031301013833
0.06265308583001504,0.09035622972736898,0.012002425831730836,0.9834846074546999,0.11626388001534711,0.08367948019250711,0.0021526940475971087,0.00036327136782274034
0.09412874000040594,0.18312552769503848,0.02066528131912396,0.9575288582361793,0.15366277633356415,0.12920576535212464,0.0030922669077230354,0.000558981103121553
0.2990911508604691,0.4472047307771525,0.059024611953856485,0.5988530662428188,0.41307796364696775,0.4215540712400506,0.009978668416315147,0.0016430549641507674
0.08839466228839027,0.11791884200145211,0.01492771246648502,0.9722558812963902,0.1374531594049734,0.11779439750651084,0.002839489613851758,0.0004911715155462566
0.05627121371206192,0.09374081844260838,0.009803221250810948,0.9859059169092671,0.1015012186338523,0.0750554329638732,0.0019272494023791105,0.00031564168917805373
0.11718755373326456,0.18216106763208034,0.022169971543373752,0.9431354831970287,0.19652871757497878,0.15636354616047243,0.0038531027478264407,0.0006584719417092838
0.08352290656233531,0.14305209307114322,0.01645567718282072,0.9673515983645661,0.15305460063957327,0.11439151074496154,0.00296071390936247,0.0004735430405064253
0.0716908018567676,0.12229474151965833,0.01505502093870675,0.9735524241455298,0.1471957593702796,0.10099713471868249,0.0024996640941612087,0.00043334987103844593
0.07518454877619712,0.09952849742618929,0.016973253741096716,0.9764178241997582,0.13985564931097869,0.10580673149464025,0.0025746250773337792,0.00045530186914108795
0.09460395515154305,0.15774284561976087,0.020200589660147934,0.9581907453855163,0.17798644307738912,0.1262545634795407,0.003169554211109455,0.000532135085619894
0.08797159416274342,0.12542495125991868,0.019299800204730076,0.9697371274390616,0.14545117743058597,0.1208392367455548,0.002931137555544899,0.0004938417216042079
0.10093742446134595,0.13506989025743887,0.02062999398941296,0.9614393202345632,0.16926405420710902,0.1345918612584346,0.003311325239667754,0.0005864344563065599
0.06840815805272228,0.114249188273859,0.011936488393929901,0.9827720823201113,0.08925920519785532,0.09116500872158631,0.002364485849983767,0.0003821341612577281
0.08793092819977277,0.12215110757568103,0.01461745588356951,0.9669895218336775,0.16822732139052723,0.11728477411286428,0.0029078040710244927,0.0004982026453054897
0.08946938453362488,0.16956658931743804,0.019108769180404824,0.9620564955741953,0.15182507185408398,0.11943587389031296,0.0029189038027791154,0.0005048440190962533
0.09306025672259215,0.11849608360071297,0.01986438713726392,0.9704085034202674,0.14066534678850998,0.12415665432419522,0.003057440036522234,0.0004968537304574386
0.09815916852875621,0.12738575708059655,0.019347645535822456,0.9596058353519529,0.18615194198055654,0.13511242168769247,0.0034220746789410464,0.0005773256391805919
0.13198010253864123,0.18546675210134878,0.023953232645213852,0.9297193091582091,0.2284389892499346,0.17614606989829978,0.00438014096469339,0.0007680091626657607
0.1264812303362121,0.16846778596858528,0.02106293156736951,0.9355678747368273,0.22661243736222889,0.16888056933661683,0.003977606993672528,0.0007370980799955784
0.10708114682028351,0.1366533088162335,0.022856710191678415,0.9593907353671235,0.16893600870280367,0.1426679185505809,0.003552851779879094,0.0005967414959683622
